"","x"
"1",0.0937779389914756
"2",-0.962245034158422
"3",1.81239622695066
"4",-1.25096901993897
"5",1.31559344927458
"6",0.419001553722293
"7",-0.779067498779552
"8",-0.325425369297765
"9",-1.75138345196771
"10",-0.059642420125317
"11",-0.258827504623118
"12",-0.21689616015541
"13",1.90289036601015
"14",1.00593897515292
"15",1.23980369096552
"16",-0.420396098442977
"17",1.33483825244997
"18",-2.00548122263943
"19",-0.675831290106147
"20",0.258533518882252
"21",1.38087772595019
"22",-1.07386997210461
"23",1.91102671221972
"24",-0.310903710418418
"25",0.11970585510409
"26",-0.11131658850802
"27",-0.597224264752156
"28",-0.209028242672445
"29",-0.154970342385707
"30",-1.41727720553717
"31",0.508919540638578
"32",0.371149741626862
"33",0.0261884577280836
"34",-1.03096695986995
"35",1.02657928333761
"36",0.398596777583113
"37",1.76312529833799
"38",-0.826115759473629
"39",-0.499554413697439
"40",-0.824130526312287
"41",0.996801785795608
"42",1.85609716824974
"43",-1.78758201362405
"44",-1.1341967590963
"45",-0.317014893359906
"46",1.07908200682269
"47",-0.98691509617282
"48",-0.558604095368224
"49",-0.756754193097338
"50",0.51110850506077
"51",-0.509924920115123
"52",0.37477811398373
"53",1.58889925852375
"54",-1.52900023406847
"55",-0.679911005773063
"56",-0.255652855571434
"57",-0.0936641762436426
"58",0.305139307636682
"59",-0.50125715855628
"60",0.189669883964943
"61",-2.62400920583916
"62",0.965832377091929
"63",0.329045047542464
"64",-0.0417037805924325
"65",0.565589606841137
"66",-0.00231928426433153
"67",0.99146244149158
"68",0.695247430522974
"69",-0.588502939601971
"70",-0.721057643393169
"71",0.520666056666874
"72",-1.31068524794885
"73",-1.2141316835297
"74",-0.416960328364499
"75",-0.634949678926968
"76",-0.58997093765285
"77",-0.391495442776054
"78",0.187147220224508
"79",0.179212826964032
"80",0.0987729187010678
"81",1.22946210723174
"82",0.33823748274581
"83",-0.0728263438151082
"84",-0.967125655568293
"85",-0.180217895300248
"86",0.427860242152002
"87",0.0901799959140531
"88",0.546302300213401
"89",0.796252666436208
"90",1.93383523438514
"91",0.160148204796702
"92",0.67153067607524
"93",-0.141526876347869
"94",-0.66396479511509
"95",-0.130923233330709
"96",0.614827822149905
"97",-0.564198032605698
"98",0.932581240749378
"99",-0.159093521399388
"100",0.92786393755216
"101",-0.114211012229819
"102",-1.20174317172053
"103",0.265324109804879
"104",-1.93136473192737
"105",0.0718839904024495
"106",0.652336945675332
"107",-0.663903862156169
"108",0.711304787985599
"109",-0.519348944550712
"110",-1.29567964353149
"111",1.84615098204909
"112",0.328783440444631
"113",-0.733504658693197
"114",-0.156290472258019
"115",-2.66190730012751
"116",-0.074956028911731
"117",0.420489570249251
"118",0.372080440328209
"119",1.28126564237282
"120",-1.01094636775398
"121",-0.601267131355227
"122",0.0215109265541428
"123",0.478949189650788
"124",-0.900381426002044
"125",-0.194431058253614
"126",-0.803620795439886
"127",-0.714254451304704
"128",1.45678737857955
"129",-0.861692271302515
"130",0.19940778682552
"131",-1.45989184325071
"132",0.701648094680988
"133",1.09366673921578
"134",-0.392248094059487
"135",-1.75319127864528
"136",2.46079374088138
"137",0.643884315341265
"138",-0.210081956917258
"139",0.40200803852711
"140",0.151337745823065
"141",-0.31281957184066
"142",0.388210621318675
"143",-0.767811957969397
"144",1.77798173610514
"145",1.31498768763252
"146",1.37994225352027
"147",2.05706701539341
"148",1.48002661682673
"149",0.413887290265498
"150",0.206516844122208
"151",-0.295871695881339
"152",0.240899414432643
"153",-0.646770196021886
"154",1.68107429817256
"155",1.28849333097152
"156",-1.32289143777305
"157",0.552649182112011
"158",0.83671614164064
"159",-0.313484245168582
"160",1.51746794827971
"161",0.834667154822521
"162",-2.44746356331287
"163",-0.0636817913781381
"164",-1.21740843530883
"165",1.19170670698733
"166",-0.784589689274919
"167",1.04423268686087
"168",0.251366550005232
"169",1.45185802142409
"170",-0.716788014860141
"171",-2.64514074182874
"172",-0.146061489903817
"173",1.11206984013053
"174",-0.347070187708358
"175",-1.6688167062453
"176",0.217533946618746
"177",-1.34872640475764
"178",-0.698477258998068
"179",0.103181512215073
"180",-1.19887853277453
"181",-1.71396758898624
"182",-1.38081597218237
"183",1.50405012780304
"184",-1.32149356382304
"185",-0.163516991799873
"186",0.0915684625375013
"187",-0.694968046424602
"188",0.295037742776196
"189",1.39113434135892
"190",-0.936045765295261
"191",-0.356673633625706
"192",0.315800107212096
"193",1.59970618636037
"194",-1.52353954224247
"195",-0.150206760735952
"196",0.757148583675466
"197",-1.57081224586735
"198",0.297592370781648
"199",-2.26613977179522
"200",-0.431356456233657
"201",0.874354817692071
"202",1.33525463803312
"203",0.121782621279468
"204",1.72065634454241
"205",0.546222740559926
"206",1.25305294953909
"207",-0.784967116487197
"208",0.170315234542161
"209",-0.641588153616202
"210",-0.00572412066194974
"211",-1.288646045697
"212",0.473644489754909
"213",0.986745732768712
"214",-0.245546364512886
"215",1.46875956124688
"216",0.340212481591513
"217",1.87154906715095
"218",-1.2319475383687
"219",0.744702809237128
"220",0.753722073541794
"221",1.46880647075686
"222",0.892752163431013
"223",-1.61055039109302
"224",1.21194225433269
"225",-1.21828014753735
"226",-1.49722340709035
"227",-0.244852462427641
"228",1.83095560150396
"229",-0.727286951007452
"230",0.147726964560094
"231",-0.0635585175941435
"232",0.48849711223157
"233",0.544692154512781
"234",0.571884375386267
"235",0.351401569511827
"236",-0.56476727959287
"237",0.29675691240211
"238",0.516574581515407
"239",-1.81650870107291
"240",-0.789229556056194
