"","demand","supply","monetary"
"1",-0.0543901686138805,-0.138506121756449,0.206046640059862
"2",0.0144828857147084,-0.12686298196067,-0.965622854612904
"3",-0.389670507458328,0.296234722524684,1.82818650249396
"4",-0.238599084120718,-1.15082744006843,-1.59660760979542
"5",-0.211267952678486,-0.858637862830575,1.30283414018275
"6",0.357098510496444,0.0509201990404928,0.414110139151733
"7",0.312621854155713,0.261413752020367,-0.6622400024707
"8",-1.35114710986314,-1.33622282974164,-0.213344693845881
"9",0.500067030298928,-0.47097274407618,-1.94139865297321
"10",0.340833512794398,-1.53696104029308,0.0350608479098477
"11",-0.0731083777410755,0.379517279176188,-0.0786922161768074
"12",-0.0322986426345987,-0.724245241110731,-0.0253989350460979
"13",-0.285616441114652,-1.06815417513942,1.84788964006562
"14",-0.0466987525195931,-0.434093726191776,0.965472097684601
"15",0.504457904418564,-1.75149209092364,1.43620427366428
"16",4.11040758144995,7.48269789398809,-0.479291609735821
"17",0.0361847822590758,0.115264837089144,1.1654768594714
"18",1.30683043381708,-0.475979677460602,-2.40408983918985
"19",-1.64812372740892,1.75439147178707,-0.423622985406603
"20",-0.229532205595355,-0.302016249104812,0.14094369524757
"21",0.567833949163964,-0.473830664543514,1.48112045002499
"22",0.294787959541147,0.0950217815654494,-1.13685815872442
"23",-0.506144108420729,0.0645407890904905,1.98884299619188
"24",-0.103580117998941,-0.686638448780584,-0.609682109607541
"25",-0.512683617854173,0.879143785321467,0.159367873826172
"26",0.0952559891053427,0.777552308704309,-0.0167292274898352
"27",0.0120120229329448,-0.166662469131776,-0.601743883893586
"28",-0.800778396305323,1.18616489741117,-0.444433393045708
"29",0.282969854171252,0.29851356449082,-0.39535864613674
"30",-1.80451337184031,-1.63093301354161,-1.61347276546424
"31",-2.0755392814597,-1.79008603712891,0.743184303872076
"32",0.566437209873042,-0.533477913730789,0.209593346961145
"33",0.0310264894559914,-0.425480773592438,0.220146171607208
"34",2.51072184424429,-1.76955087446453,-0.957634409690363
"35",-1.45668124451144,-0.258281838591598,0.828450140640399
"36",-0.758509700378729,0.0987909971282774,0.289231482795055
"37",-1.85291228388331,1.04387798765429,1.52342565281366
"38",0.018971033332351,-0.584009844381613,-1.13889238305362
"39",0.606347758814658,-0.174242542575132,-0.0236379351798362
"40",-0.249290944246748,0.312063095920848,-1.04358845312215
"41",0.0732515615619977,-0.217217901402638,1.17200417186949
"42",0.629275458217703,-0.612202744653956,1.59381265867769
"43",-0.086915453947018,-0.131450416798918,-1.45178153683616
"44",-0.447094011187985,0.0233498028621743,-0.822613239421918
"45",0.678968283825109,-0.461435536872557,-0.482545441368263
"46",0.629534577788129,-0.140361360168799,0.88656733817721
"47",-0.164124377451066,-1.0120760792819,-1.14311315630523
"48",-1.25752756500611,-0.0943637134087913,-0.610608033341172
"49",1.42488278045092,0.461864634678875,-0.907651448260945
"50",-0.214479105729609,-2.24592831218282,0.411732941590637
"51",-1.06337739902613,-0.322152600061108,-0.629256343869551
"52",-0.118436260551905,0.133561327569234,0.120820482304338
"53",-0.188366921781247,0.21302079773783,1.50524543338864
"54",-1.55924835854763,-0.0434539555770889,-1.6567906621769
"55",0.120649988754318,0.266649056694041,-0.537205063792975
"56",0.272022292333189,-0.00174349192599643,-0.162543207957253
"57",1.27103851633053,-1.24366026552943,-0.0180383954173758
"58",-0.106860482226407,0.526212757919693,-0.00714986586041863
"59",0.392126137062784,0.236613962277754,-0.588554479156983
"60",0.045998646560592,0.686259197732344,0.294665878599965
"61",0.35733415380853,-0.0631911031436964,-2.03204777896981
"62",-0.483897042180138,-0.113044938106486,0.485157671915651
"63",0.75862713833061,1.49013281535392,0.343350711723879
"64",-1.90391234141672,1.62789353482534,0.0582785086463887
"65",0.151323139200852,-2.03141272269662,0.348205988911156
"66",0.290869431205976,-0.184497340840274,-0.477589931868045
"67",-0.557959414587193,-0.00944035910275591,0.941999601472981
"68",-0.0598218097794777,0.127245912652932,0.728494686706354
"69",0.485838091929811,0.583712597643209,-0.36252818178677
"70",0.67895597983494,-0.6358772759091,-0.64240250256247
"71",-0.303774574495963,-3.59905789596781,0.395248766308247
"72",0.308468468630608,0.0845221405699295,-1.52696769507464
"73",-0.00950654859659827,-0.0665243348818717,-1.61421572558755
"74",-1.16598068171142,-1.47666745593611,-0.437216680867345
"75",-0.265579960805556,0.184366252907019,-0.540164845685505
"76",-0.687362956379071,0.521870258926648,-0.614543669950137
"77",-0.445336753524065,0.998877397143319,-0.322060412051606
"78",0.616267521997975,-0.405412926537903,-0.0146982471777851
"79",0.758679114377339,-1.06233730801633,0.37100971268184
"80",0.823849730595034,0.338151724734863,-0.14440350992094
"81",0.521821067873032,-0.435665929347992,1.32439575943063
"82",0.231960806508363,-1.70544771442697,0.911479404094369
"83",-1.22198774150823,0.0461566330414397,-0.0903213003699653
"84",-0.300266725593181,-0.319049247002226,-0.769665484891174
"85",-0.421873776235145,-0.0105569477539141,0.082629269272696
"86",0.636783682503573,-0.95503713664416,0.25199631365259
"87",0.306907979731671,-0.0261628562968469,-0.292096832237329
"88",-0.191434572683676,0.120617455770923,0.0355051767885044
"89",0.993418349771712,1.76815366066857,0.893367054785886
"90",-0.104219945014365,0.65513807809266,1.91095137500503
"91",0.522683823961935,0.0276060601270558,0.457394308736359
"92",-0.261218102814213,-0.376088397403356,0.705122657614983
"93",1.3960433925496,0.832633340549872,-0.163798947025286
"94",-0.0937609775050721,-0.220724315526754,-0.343975301306603
"95",0.514319801875743,-0.0135740271294303,0.140902418843549
"96",-0.0703150637428153,0.271155750507576,0.356098485488433
"97",-1.10208987839716,0.158091251236318,-0.37583610994088
"98",-0.532961354177623,0.861632725219704,0.755987133769882
"99",0.978723944591589,0.715462406844824,-0.272954145932696
"100",-0.210193703022739,-0.529599139982302,0.427533463881937
"101",-0.833294161676402,-2.94200245172213,-0.14752590211848
"102",-0.945632716861343,-0.26341104998056,-1.00294722253809
