"","x"
"1",-2.32844618737698
"2",-2.25557266667764
"3",-1.9654060399713
"4",-1.88307660080773
"5",-1.91419172385674
"6",-2.42051142928112
"7",-2.19960777223138
"8",-1.10961807351799
"9",-0.973788379922174
"10",-0.193166749609846
"11",-0.852109626581693
"12",-1.0466675728024
"13",-1.07775362893402
"14",-1.3182928852719
"15",-0.723245138402911
"16",0.8178134175468
"17",-0.0658436352753494
"18",-0.174089108678606
"19",0.381852837502582
"20",-0.0101000575932824
"21",-0.85355133176801
"22",-0.948152346896154
"23",-0.546757573669148
"24",-0.414031768926483
"25",-0.34724306342092
"26",0.144052350196416
"27",-0.989354065420767
"28",-0.414499270209867
"29",-1.96711237464149
"30",-1.20635608734907
"31",0.024817085792465
"32",-0.044260888106267
"33",0.861702931494703
"34",1.7713070092343
"35",1.79232872118558
"36",1.90335776898342
"37",2.16343447883924
"38",1.70927697608099
"39",1.90950723454868
"40",2.46811557585114
"41",1.68401678783085
"42",1.92178617478866
"43",0.921638973918698
"44",0.334153882024576
"45",0.115989613898998
"46",0.823285251655723
"47",1.00201220575483
"48",1.40098903406109
"49",1.85941538899007
"50",2.47797790979835
"51",1.48509743614942
"52",0.233781293651487
"53",0.760686587315591
"54",1.00132195335823
"55",0.420543729585858
"56",0.230746669596471
"57",0.645917862533241
"58",0.18174320042081
"59",-0.915116917334306
"60",-1.7213236011143
"61",-1.62222317179915
"62",-1.99218844054821
"63",-0.749868468500127
"64",-0.191440992284627
"65",-0.0566818777736056
"66",0.507780999459844
"67",0.147330725326796
"68",-1.1535747585703
"69",-0.521173349621118
"70",-0.0689592531088546
"71",0.94329288030971
"72",0.824010704168524
"73",-0.235244463362576
"74",0.422824292626938
"75",-0.854957274988134
"76",-1.09416385218561
"77",-1.15847203370225
"78",-1.43385917617095
"79",-1.28643259641895
"80",-0.856427157206803
"81",-0.628895592946834
"82",-0.12653388041957
"83",-0.0119858291489208
"84",-0.674443565683967
"85",-0.791847281496895
"86",-1.07653333091739
"87",-1.57905772884351
"88",-1.75551169869346
"89",-0.6177440559685
"90",-0.15404695273019
"91",-0.744039333514427
"92",-0.960941025207863
"93",-0.3081738901776
"94",-1.43857392428149
"95",-1.93834162468473
"96",-2.67050990509503
"97",-2.91886719451384
"98",-2.83488661697134
"99",-2.5580363111096
"100",-2.4373983195808
"101",-1.39664757666093
"102",-0.714562103062277
"103",-1.35659420048638
"104",-1.28540997402025
"105",-1.38099107430186
"106",-1.25729018128069
"107",-0.560044262145982
"108",0.148142072221357
"109",1.72883754827275
"110",1.70446935252267
"111",2.51171224022304
"112",1.83941216588942
"113",0.373784450270582
"114",0.419255124083421
"115",0.953275564668407
"116",1.37759968362647
"117",2.11157935837161
"118",0.932663595086279
"119",1.05494082846754
"120",-0.00793489559395977
"121",-0.444213346230459
"122",0.394249487100048
"123",-0.397649564070741
"124",-1.74310377433416
"125",-1.44451307322041
"126",-1.55903747317447
"127",-2.14987146151155
"128",-1.47513698117306
"129",-1.33360828957814
"130",-0.676883581675035
"131",-1.18878404636421
"132",-0.44673531341603
"133",-1.01796816832222
"134",-1.72687604931596
"135",-1.81368676185723
"136",-1.98052020190101
"137",-2.07201565189033
"138",-2.27815255004768
"139",-1.20842635837487
"140",-1.68417872698888
"141",-2.52192815370734
"142",-3.27700588217238
"143",-3.38096714874308
"144",-3.07785150318743
"145",-2.1625439751494
"146",-2.40380607879876
"147",-3.40185387557082
"148",-3.60105950010091
"149",-3.20142146400113
"150",-3.05387778981852
"151",-3.05249417969797
"152",-2.76447281214503
"153",-2.37464128178602
"154",-2.51563030405892
"155",-1.87071057720346
"156",-1.89049928441695
"157",-1.51806445758035
"158",-2.08648183642586
"159",-1.36745876177528
"160",-0.999495476049565
"161",-1.59935049514969
"162",-0.945335146308057
"163",-0.930847492045102
"164",-0.931257781747337
"165",-1.25940232638218
"166",-0.840512457852469
"167",-0.546285279434524
"168",-1.72027014177383
"169",-1.22390375974983
"170",-0.242340762400932
"171",0.325318562150017
"172",0.822366972058564
"173",0.267418943012563
"174",0.114469766611915
"175",-0.865138987900317
"176",-2.37298907917214
"177",-1.55071516082439
"178",-1.26902059326816
"179",-1.24302177566973
"180",-0.592820908585616
"181",0.406282360398614
"182",0.438323106121752
"183",1.50806326017151
"184",1.56002518783033
"185",1.15684178356283
"186",0.19688333095192
"187",1.04641099182108
"188",1.42839698014016
"189",1.18637081997196
"190",3.03941480479781
"191",3.08251263793715
"192",2.20353655954343
"193",2.00887593299907
"194",1.57927212065498
"195",0.758006292066223
"196",0.0444914741745804
"197",-0.13614694152252
"198",0.0942763120761882
"199",0.560764377905643
"200",0.262841742966322
"201",0.238583319219738
"202",0.19201503313437
"203",0.692163222793534
"204",0.426521062641098
"205",1.8471247991245
"206",0.627606814238836
"207",0.224813488422105
"208",0.44793557058005
"209",-0.0250516483732536
"210",-0.115690376387723
"211",-0.820914676534616
"212",-0.492546914203374
"213",-0.308466145189835
"214",-0.150729928155314
"215",-0.30530495562424
"216",-0.256928820880494
"217",-0.393876490873695
"218",-0.774611686405679
"219",-0.0378571776834494
"220",-0.172591380597559
"221",0.00364465249147194
"222",-0.708752463047183
"223",-0.000260529253750641
"224",-0.00938776968789472
"225",0.373636817347819
"226",0.117263040533254
"227",0.408120636483273
"228",1.14847100333928
"229",1.05779435115268
"230",1.40181920724295
"231",1.0996511856433
"232",0.297863579957909
"233",0.521878738099033
"234",1.06104730856714
"235",1.63908542215843
"236",1.63939354500485
"237",2.93646619787727
"238",2.67948134384876
"239",2.45674250396347
"240",1.98070140721676
"241",2.04967011477971
"242",1.12322527791195
"243",0.167780976967594
"244",-1.03981568414865
"245",-1.97512728176131
"246",-1.96465925298506
"247",-1.4759496644513
