"","x","pi","r"
"1",2.21678968248173,0.699427691806088,-0.234228106889151
"2",2.81457058859424,2.97566521259699,3.39445560878179
"3",1.54641920190524,2.01295900677344,4.00277735940733
"4",-0.78639943455177,-1.34068322813237,0.529192657931021
"5",-2.7103937294602,-4.99223770990992,-5.32048660622625
"6",-0.329120271864186,-1.48824016090325,-4.09772092568616
"7",-0.672062107163566,-2.85385573827827,-5.51674819782697
"8",0.843538703285989,-0.615015668260119,-3.47529421179872
"9",0.116034779349457,-2.16027691145161,-4.4154421567576
"10",2.55947176660611,2.43091803697401,0.67991051149706
"11",3.21419730816696,4.61096255625061,5.51793899289213
"12",3.45938952256773,6.80653540959335,10.5852392200875
"13",0.406427492468253,3.11062179230935,8.83585655435931
"14",-0.274631533307942,3.09668677147605,8.30225757670025
"15",-0.249351231963804,3.90692024144529,8.87637384744091
"16",-2.81821037324561,-0.545541201861207,3.82180341357059
"17",-1.32503226179686,1.77295049392356,4.2474656621829
"18",-0.676956593267274,2.60648634442802,5.11008837774502
"19",-0.0353281725221071,3.74542313076041,6.84109331175021
"20",-1.52339361739342,1.10358702284811,4.58911261260278
"21",-3.71443765276533,-3.44585046410849,-1.66121475389151
"22",-2.15077502727986,-1.85601739417297,-2.75476884897746
"23",-0.985805596409169,-0.934978621670399,-2.53773293604219
"24",-0.0064264954442575,0.0719730092983253,-1.32303151609093
"25",-0.335438264100789,-0.946575754086323,-1.92157417201192
"26",-1.46502907544819,-3.51868320968257,-5.10827890209448
"27",0.739217112831048,-0.0727946554349774,-2.51901190866095
"28",1.34941948754719,0.989832526523586,-0.270281710979182
"29",0.673043044742378,0.0756161300864282,-0.169827472678542
"30",0.591829461718759,0.275724225626357,0.264129196740488
"31",0.51558269929609,0.467770551014568,0.699690771195234
"32",2.1537486358039,4.02951636658439,5.09360977951039
"33",2.14268402049536,5.15215113365342,8.42177396440509
"34",0.60635499881234,3.68081027951102,8.44912349673129
"35",-0.33029501751273,2.97441471040949,7.82059166975693
"36",-1.20764510939058,1.8925531298806,6.24438872839943
"37",-3.03375262105634,-1.61310891461301,1.3406771409975
"38",-4.42289665088304,-5.34279716252236,-5.38219943702931
"39",-3.66980061608482,-6.031957386359,-9.54181548654799
"40",-1.13527907248129,-3.52332919176309,-8.87983002474833
"41",-0.105376205755326,-3.14328564945468,-8.35773398947281
"42",0.967511456363431,-2.02849321101865,-6.72799340203498
"43",2.43608176492736,0.54618164703557,-2.87492671866614
"44",0.796425799044544,-2.06506776385525,-4.05535295769586
"45",0.661801289225203,-2.06498389651395,-4.34212198684755
"46",1.21063379796775,-0.876939101423107,-3.13161318638816
"47",-1.20813881991371,-5.33347828222127,-7.84487790873656
"48",-0.852585044399147,-5.37322968775198,-9.96829383587684
"49",-0.012680613373758,-4.7566830774336,-10.4798861422881
"50",0.6395672183376,-4.33693525880541,-10.3544132423756
"51",1.57033511236389,-3.07722009843427,-8.83431646330242
"52",3.61149000132766,0.876998046184133,-3.47162352819582
"53",2.61511598069219,0.0107718598643864,-1.94595227796226
"54",2.44159700182362,0.848035082054314,0.0532484647281883
"55",0.713294812091215,-1.30172615678578,-1.466078096319
"56",1.75480874499512,1.3339366571645,1.02956302120911
"57",2.06936518258606,2.83493864878149,3.81036470038513
"58",3.3483634806592,6.57642435543767,9.57422911116385
"59",2.03662514319364,6.07257677377044,11.7455446892291
"60",1.91065429960799,7.81156063697998,15.0848046848561
"61",0.0218208170503978,6.18123609808184,14.7887526415213
"62",-3.31495498477954,1.0295031060201,8.75188779102275
"63",-6.46648405425946,-5.47349374894322,-1.68230957478906
"64",-5.86721443209428,-6.78406717392226,-8.35344562153742
"65",-3.94822489584886,-6.31027037553069,-11.4667811432422
"66",-3.05169168648666,-7.59616812776754,-14.7802548703018
