"","x","pi","r"
"1",-2.39729640859923,-2.29060343696582,-7.38974178781593
"2",-0.273320048249356,-1.40175802731643,-6.74453148315578
"3",-0.736675136710509,-0.505946733564961,-3.37081083012722
"4",-0.176669026620367,-2.73574975023532,-5.02420622177763
"5",0.199000737628296,-4.66582780354419,-5.54545009519676
"6",1.72852142731638,-3.28051722988128,-4.55619940904891
"7",3.31169899599622,-0.761162439793443,-2.90317045461861
"8",1.08204347905039,-3.66403473257833,-4.51589466223704
"9",3.08440148640276,-3.47297392902402,-6.72960532474845
"10",5.80155322689835,-5.18763187621161,-7.66902297487807
"11",6.73245982170713,-2.45519631434871,-5.66445729666269
"12",6.76510947649189,-2.25660617345795,-4.02893095907163
"13",5.27425781625629,-4.15770737645679,-2.69419905417143
"14",4.12257326654892,-4.37821056915879,-2.15570400318844
"15",4.91904908365806,-6.97541517699552,-3.00367138062187
"16",11.4541279059161,15.3181710669689,12.1392235591547
"17",8.05874794413094,16.3215695804428,22.2020308798571
"18",6.64000319096696,11.6729963689802,21.5158443887892
"19",-1.22267398646519,10.0730995282706,18.7752759123906
"20",-6.08232147215665,4.93211680775932,13.2255838260098
"21",-6.75680752704757,0.462309971276837,8.24075173101841
"22",-5.10370914472787,-0.548399337592792,3.06437900622041
"23",-5.61012070661614,-1.43036804555253,1.44140006895438
"24",-4.61034558268549,-3.14947416196894,-2.05114203439898
"25",-4.65525885617922,-1.0787808530667,-2.65925742894673
"26",-3.99531158088448,1.34752640842417,-1.3093225187881
"27",-3.05023121918221,1.04036494257153,-1.1852812876861
"28",-4.49706371782128,2.84960709524939,-0.276760158386014
"29",-4.03266195719304,3.02771296574343,0.46010060158756
"30",-6.31870535021028,-2.77675933751902,-4.95530057396133
"31",-9.38801354605553,-9.33532668119784,-11.8252843490855
"32",-5.60809868323265,-9.28913240064733,-14.8690118554092
"33",-1.44557369432164,-7.27267083429935,-14.2574923994793
"34",8.67758159074178,-6.29367916441412,-12.2528158815368
"35",8.75888576335502,-4.61686214568988,-8.58670757052692
"36",6.25051603801438,-2.61357347430393,-5.34591827971965
"37",-0.718697160396172,-0.382109570459795,-1.89246558628849
"38",-2.62069192684407,-1.42142798911631,-2.94157935693478
"39",-1.053696227074,-1.38880401219291,-3.1374625405786
"40",-0.30950556002891,-0.0853104140382501,-3.14139224491405
"41",-0.00342527273313931,-0.361086040820749,-1.54783915279931
"42",1.23558456935964,-1.6202222521055,0.0458132296676409
"43",1.98848887580823,-1.38005747532963,-1.07249570532262
"44",1.5239248748321,-0.783651668032842,-1.98550680768774
"45",3.38877256441418,-0.752719213365364,-2.08762363443675
"46",5.0102864819188,-0.195393437234033,-0.0315588949757042
"47",5.35436632239084,-1.86244091474327,-1.24774683310042
"48",2.51972992609598,-2.25340075452208,-2.96701599931629
"49",5.09341872884777,0.708784799392858,-1.72811893348375
"50",5.66912679313186,-3.78051536453174,-2.94638474301448
"51",3.79605882006923,-4.55335268000715,-5.09404116879266
"52",3.040132421331,-2.90818513986089,-4.84879272914507
"53",1.63392990503579,-1.41794664999044,-2.26585392005729
"54",-2.04470995922611,-1.54675743603862,-3.86617540669185
"55",-2.2551035899916,-0.526347641137596,-4.19124643270279
"56",-1.00214185729823,0.0483227126335364,-3.37388596022167
"57",3.3213818037402,-1.71195674981977,-2.96151294074845
"58",4.35192074952855,0.0989697328988768,-1.04372846628156
"59",5.04906592422062,1.75405743041946,0.950606335747279
"60",3.91812368181167,3.47261000162325,3.80308135224997
"61",3.91675870392979,3.4175886121543,3.48502039927653
"62",1.73510853682532,1.89064608927376,3.27300695992931
"63",1.34506514082545,4.83226533229765,5.79254695882419
"64",-5.21126086385677,6.3321759204742,7.11391224054361
"65",-6.80352033357136,-0.809334653974648,2.77862246910007
"66",-5.06668959846785,-2.76641700065394,-1.59090309198592
"67",-4.75215512187988,-3.09087864721203,-3.32877499772803
"68",-3.95752259251207,-2.34139013983713,-3.35705777860611
"69",-1.81096892045888,0.158831786334687,-2.0769474997799
"70",1.30655545017799,-0.134932588663195,-1.63168375126191
"71",3.2651310054223,-8.49410857877199,-6.31148905969071
"72",6.50417125993703,-6.53137558060015,-8.6950820237531
"73",8.62066174104027,-3.11117387264671,-8.14006446411343
"74",7.05895872891678,-4.73132142979553,-8.5385708711451
"75",6.08107254260534,-2.78220155107356,-7.31199920356226
"76",3.85982122286091,-0.209071524709717,-5.1025503668119
"77",1.28064931555058,2.67646358709999,-1.87966834334796
"78",1.43248940008035,1.94355936909199,0.0508677564204336
"79",3.20739829005575,-0.718332610437745,0.279827051058419
"80",5.36678398670755,0.615223240915328,1.59410935652433
"81",6.02445064627135,0.211891446021865,3.59716560913946
"82",6.02826321139919,-3.65999257039948,2.29827264814375
"83",2.68484870344238,-3.8777826985889,-0.185686714757954
"84",1.26871515145892,-3.58969465494553,-2.87377786590937
"85",0.165776760063375,-2.71034658439989,-3.7909278862709
"86",2.02761722249275,-3.49030722870094,-4.2140568585329
"87",3.86038926063351,-2.0681450000768,-3.47198738993613
"88",3.76754525940629,-0.590047221534649,-1.84439254529837
"89",4.31052995810416,4.7665439771096,4.02303426287157
